agent,avg,date,feature,floor,guapai,info,price,title
王金福,51879,2019.06.24,房屋满两年近地铁,中楼层(共18层) 2006年建板塔结合,挂牌336万成交周期48天,南 | 精装,319万,蓝调沙龙东区 1室1厅 61.49平米
赵紫阳,41967,2019.06.24,房屋满五年,中楼层(共7层) 2003年建板楼,挂牌370万成交周期74天,南 北 | 简装,356万,新潮嘉园一期 2室1厅 84.83平米
陈浩,64225,2019.06.24,房屋满两年近地铁,低楼层(共14层) 2012年建塔楼,挂牌395万成交周期11天,西 | 精装,373万,M5朗峰 2室1厅 58平米
富丽华,40645,2019.06.24,房屋满两年,高楼层(共11层) 2010年建板塔结合,挂牌400万成交周期48天,南 北 | 精装,386万,珠江拉维小镇 2室1厅 94.97平米
高武林,49850,2019.06.24,房屋满五年,高楼层(共7层) 2002年建板楼,挂牌448万成交周期354天,南 北 | 精装,430万,新华联家园南区 3室2厅 86.26平米
张艳梅,35884,2019.06.24,房屋满五年,中楼层(共6层) 2003年建板楼,挂牌355万成交周期123天,南 北 | 精装,333万,翠福园 2室1厅 92.8平米
刘启帆,58609,2019.06.21,房屋满五年,中楼层(共10层) 2006年建板塔结合,挂牌280万成交周期49天,北 | 精装,273万,柳岸方园 1室1厅 46.58平米
赵伟闪,51244,2019.06.21,房屋满五年近地铁,高楼层(共7层) 2004年建板楼,挂牌408万成交周期11天,南 北 | 简装,392万,新华联家园北区 3室1厅 76.4平米
郑光,44689,2019.06.20,房屋满五年,低楼层(共32层) 2008年建板楼,挂牌490万成交周期74天,南 北 | 精装,467万,世纪星城三期 2室2厅 104.5平米
张东亚,47782,2019.06.20,房屋满五年,底层(共7层) 2002年建板楼,挂牌440万成交周期47天,南 北 | 精装,419万,武夷花园牡丹园 2室1厅 87.69平米
张帅,42307,2019.06.20,房屋满五年近地铁,中楼层(共5层) 1992年建板楼,挂牌265万成交周期85天,东 西 | 简装,259万,葛布店北里 2室1厅 61.22平米
,50692,2019.06.20,挂牌520万成交周期41天,高楼层(共20层) 2016年建板楼,,南 北 | 精装,495万,泰禾拾景园 3室1厅 97.65平米
周丰,49083,2019.06.20,房屋满五年近地铁,中楼层(共28层) 2012年建板塔结合,挂牌382万成交周期5天,南 北 | 精装,390万,新城乐居 2室1厅 79.26平米
梁士鹏,40362,2019.06.19,房屋满五年,高楼层(共28层) 2011年建板塔结合,挂牌348万成交周期62天,南 | 简装,335万,金隅通和园 2室2厅 83平米
李阳,45902,2019.06.19,房屋满五年,中楼层(共7层) 2004年建板楼,挂牌415万成交周期16天,南 北 | 简装,400万,巴克寓所 2室1厅 87.1平米
丁毕蓉,37927,2019.06.19,房屋满五年近地铁,低楼层(共22层) 2011年建暂无数据,挂牌320万成交周期85天,南 | 简装,316万,金隅通和园 2室1厅 83.32平米
郑爽,47823,2019.06.19,房屋满五年,中楼层(共7层) 1997年建板楼,挂牌358万成交周期39天,南 北 | 简装,336万,新华小区 2室1厅 70.26平米
侯召军,53231,2019.06.19,房屋满两年,低楼层(共40层) 2013年建塔楼,挂牌535万成交周期74天,南 | 精装,505万,京贸国际城西区 2室1厅 94.87平米
刘学,42025,2019.06.19,房屋满五年,顶层(共6层) 2008年建板楼,挂牌338万成交周期26天,南 北 | 精装,313万,旗舰凯旋二三期 2室1厅 74.48平米
孙艳超,40125,2019.06.17,房屋满五年近地铁,底层(共6层) 2003年建板楼,挂牌368万成交周期121天,南 北 | 精装,361万,朝通嘉园 2室1厅 89.97平米
王守彪,52027,2019.06.17,房屋满五年,低楼层(共12层) 2005年建板楼,挂牌278万成交周期160天,南 | 简装,267万,格瑞雅居 1室0厅 51.32平米
史海杰,41834,2019.06.17,房屋满五年,底层(共6层) 2004年建板楼,挂牌380万成交周期198天,南 北 | 精装,365万,中泽雅园 2室1厅 87.25平米
王凯,55475,2019.06.17,房屋满五年,高楼层(共17层) 2010年建板塔结合,挂牌510万成交周期95天,西南 | 精装,497万,海棠湾一期 2室2厅 89.59平米
李胜鹏,31944,2019.06.17,房屋满两年,底层(共10层) 2010年建板塔结合,挂牌710万成交周期43天,南 北 | 其他,656万,珠江拉维小镇 4室2厅 205.36平米
刘永生,43756,2019.06.17,房屋满五年近地铁,底层(共6层) 1988年建板楼,挂牌239万成交周期6天,西南 | 其他,233万,中山大街108号院 1室1厅 53.25平米
程国鑫,43143,2019.06.17,房屋满五年近地铁,中楼层(共20层) 2003年建塔楼,挂牌339万成交周期8天,东 南 | 精装,338万,时尚街区西区 2室1厅 78.23平米
王永刚,50577,2019.06.16,房屋满两年,中楼层(共18层) 2008年建板楼,挂牌510万成交周期92天,南 北 | 精装,500万,世纪星城三期 2室2厅 98.86平米
王晓东,41449,2019.06.16,房屋满五年,高楼层(共28层) 2004年建塔楼,挂牌415万成交周期188天,西北 | 简装,403万,河畔丽景 2室1厅 97.23平米
李强,57878,2019.06.16,近地铁,低楼层(共18层) 2013年建板楼,挂牌410万成交周期27天,南 北 | 精装,401万,万方家园 2室1厅 69.25平米
王国召,60437,2019.06.16,房屋满两年,高楼层(共27层) 2012年建塔楼,挂牌375万成交周期42天,南 | 精装,350万,K2清水湾 2室1厅 57.78平米
张芬芳,43673,2019.06.16,房屋满两年,高楼层(共18层) 2013年建板楼,挂牌418万成交周期120天,东 南 北 | 精装,391万,金地格林格林 3室1厅 89.53平米
李显超,47492,2019.06.16,房屋满五年,低楼层(共6层) 1994年建板楼,挂牌350万成交周期20天,南 北 | 精装,336万,红旗家属院 3室1厅 70.75平米
王彩霞,43533,2019.06.13,房屋满五年近地铁,低楼层(共24层) 2005年建板塔结合,挂牌309万成交周期74天,东南 | 精装,299万,苏荷时代 1室1厅 68.57平米
杨晓旭,44439,2019.06.13,房屋满五年近地铁,低楼层(共28层) 2012年建板塔结合,挂牌354万成交周期236天,南 | 简装,350万,新城乐居 2室1厅 78.76平米
董大超,49788,2019.06.13,房屋满两年近地铁,中楼层(共27层) 2012年建板楼,挂牌470万成交周期249天,南 北 | 简装,457万,华业东方玫瑰B区 2室1厅 91.79平米
佟彤,62247,2019.06.13,房屋满两年,底层(共17层) 2009年建板楼,挂牌144万成交周期96天,南 | 精装,138万,融科香雪兰溪 1室1厅 22.17平米
杨建三,22783,2019.06.13,房屋满两年,底层(共7层) 2013年建板楼,挂牌125万成交周期56天,东 | 简装,122万,金隅自由筑 2房间1卫 53.55平米
宋庆华,39736,2019.06.13,房屋满五年,低楼层(共6层) 2003年建板楼,挂牌499万成交周期95天,南 北 | 精装,486万,幸福时光 3室2厅 122.31平米
曹锋雷,45292,2019.06.12,房屋满五年近地铁,高楼层(共10层) 2010年建板楼,挂牌360万成交周期16天,东 东南 南 | 精装,340万,8哩岛 2室1厅 75.07平米
温国超,47083,2019.06.12,房屋满五年,低楼层(共28层) 2004年建塔楼,挂牌320万成交周期48天,西北 | 其他,301万,河畔丽景 1室1厅 63.93平米
杨依民,57962,2019.06.12,房屋满两年,低楼层(共35层) 2014年建塔楼,挂牌545万成交周期64天,西南 | 其他,526万,京贸国际城西区 2室1厅 90.75平米
叶磊,50402,2019.06.12,房屋满两年,底层(共12层) 2005年建板楼,挂牌498万成交周期156天,南 北 | 精装,483万,世纪星城 2室2厅 95.83平米
王鑫,51116,2019.06.12,房屋满五年近地铁,中楼层(共5层) 2007年建板楼,挂牌695万成交周期13天,南 北 | 精装,655万,DBC加州小镇 3室2厅 128.14平米
薛攀峰,51387,2019.06.12,房屋满五年,低楼层(共18层) 2009年建板塔结合,挂牌293万成交周期26天,西 | 简装,289万,月季园 1室0厅 56.24平米
尹永强,38483,2019.06.11,房屋满五年,底层(共29层) 2011年建板塔结合,挂牌290万成交周期251天,南 北 | 简装,283万,金隅通和园 1室1厅 73.54平米
赵祥,41793,2019.06.11,房屋满五年,低楼层(共6层) 2000年建板楼,挂牌295万成交周期119天,南 北 | 精装,291万,群芳园 2室1厅 69.63平米
李小强,46719,2019.06.10,房屋满五年近地铁,顶层(共17层) 2010年建板楼,挂牌439万成交周期54天,南 北 | 精装,429万,新城嘉园 3室1厅 91.72平米
陈俊菲,51441,2019.06.10,房屋满五年,高楼层(共22层) 2009年建塔楼,挂牌239万成交周期103天,东 | 精装,225万,长城国际 1室0厅 43.74平米
尹柱飞,40313,2019.06.10,房屋满五年,中楼层(共18层) 2008年建板塔结合,挂牌370万成交周期3天,南 | 精装,366万,大方居 2室1厅 90.79平米
崔振华,40323,2019.06.10,房屋满五年,中楼层(共22层) 2011年建板楼,挂牌345万成交周期10天,南 | 简装,335万,金隅通和园 2室1厅 83.08平米
武炜东,35442,2019.06.10,房屋满两年,顶层(共16层) 2014年建板楼,挂牌315万成交周期62天,南 北 | 精装,316万,首开国风美仑 3室2厅 89.16平米
高亚迪,51749,2019.06.10,房屋满五年近地铁,顶层(共7层) 2002年建板楼,挂牌306万成交周期44天,南 北 | 精装,299万,翠屏北里西区 2室2厅 57.78平米
张金凤,38277,2019.06.10,房屋满五年,顶层(共6层) 1998年建板楼,挂牌298万成交周期97天,南 北 | 精装,286万,梨园东里 2室1厅 74.72平米
王春瑞,53660,2019.06.10,房屋满两年,低楼层(共20层) 2011年建板塔结合,挂牌410万成交周期15天,东南 | 精装,404万,海棠湾二期 1室1厅 75.29平米
李中旭,61989,2019.06.10,房屋满五年近地铁,中楼层(共26层) 2009年建塔楼,挂牌880万成交周期173天,南 北 | 精装,840万,运河湾 3室1厅 135.51平米
高自娟,54880,2019.06.10,房屋满五年,中楼层(共11层) 2007年建板塔结合,挂牌220万成交周期19天,北 | 精装,212万,巴克摩界 1室0厅 38.63平米
刘洪成,39974,2019.06.24,房屋满五年近地铁,中楼层(共28层) 2002年建塔楼,挂牌560万成交周期681天,西南 | 简装,536万,怡佳家园 3室2厅 134.09平米
郭友芳,39104,2019.06.24,房屋满五年近地铁,高楼层(共24层) 2002年建塔楼,挂牌499万成交周期16天,南 北 | 精装,490万,京贸国际公寓 3室1厅 125.31平米
王艳琴,50649,2019.06.24,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,挂牌296万成交周期8天,南 | 其他,285万,达富雅园 1室0厅 56.27平米
田成业,52979,2019.06.19,房屋满五年,高楼层(共6层) 2001年建板楼,挂牌199万成交周期81天,南 | 简装,193万,西潞苑小区 1室0厅 36.43平米
樊林,55580,2019.06.19,房屋满五年近地铁,底层(共12层) 2004年建板塔结合,挂牌269万成交周期38天,北 | 简装,259万,当代名筑 1室0厅 46.6平米
魏明征,42321,2019.06.16,房屋满五年,中楼层(共18层) 2006年建板塔结合,挂牌423万成交周期63天,南 | 简装,402万,博客园 2室1厅 94.99平米
刘晓录,42982,2019.06.16,房屋满两年近地铁,中楼层(共7层) 2002年建板楼,挂牌435万成交周期28天,南 北 | 简装,425万,达富苑 2室2厅 98.88平米
赵玉英,58583,2019.06.12,房屋满两年近地铁,底层(共6层) 2005年建板楼,挂牌950万成交周期36天,南 北 | 简装,885万,瑞都公园世家北区 3室2厅 151.07平米
,45447,2019.06.12,挂牌278万成交周期49天,中楼层(共6层) 1983年建板楼,,南 北 | 精装,270万,新城东里 2室1厅 59.41平米
王禄,43173,2019.06.11,房屋满五年近地铁,高楼层(共6层) 2004年建板楼,挂牌448万成交周期32天,南 北 | 简装,430万,达富雅园 2室2厅 99.6平米
孙捧,43399,2019.06.11,房屋满两年近地铁,中楼层(共6层) 1995年建板楼,挂牌288万成交周期37天,南 北 | 精装,283万,杨庄北街7号院 2室1厅 65.21平米
李峰,38801,2019.06.10,房屋满五年,高楼层(共6层) 2002年建板楼,挂牌400万成交周期314天,南 北 | 简装,387万,运乔嘉园 2室1厅 99.74平米
苑小林,50805,2019.06.09,房屋满五年,中楼层(共18层) 2009年建塔楼,挂牌465万成交周期118天,西南 | 精装,455万,月季园 2室1厅 89.46平米
刘庆,47007,2019.06.09,房屋满五年近地铁,中楼层(共6层) 1982年建板楼,挂牌310万成交周期21天,南 北 | 简装,296万,新华西街 2室1厅 62.97平米
周娥,58055,2019.06.09,房屋满五年近地铁,中楼层(共11层) 2005年建板楼,挂牌258万成交周期49天,南 | 简装,251万,DBC加州小镇 1室0厅 43.08平米
汤明月,45728,2019.06.09,房屋满五年,底层(共6层) 2005年建板楼,挂牌430万成交周期50天,南 北 | 简装,411万,新潮嘉园二期 2室1厅 89.88平米
王燕,33830,2019.06.09,房屋满五年,中楼层(共22层) 2012年建板塔结合,挂牌235万成交周期26天,西 | 精装,225万,中建雅颂居 1室0厅 66.51平米
张彪,46385,2019.06.09,房屋满五年,低楼层(共6层) 2008年建板楼,挂牌309万成交周期65天,南 北 | 简装,302万,旗舰凯旋二三期 1室1厅 65平米
耿丽涛,45398,2019.06.09,房屋满五年,中楼层(共22层) 2011年建板塔结合,挂牌425万成交周期21天,南 北 | 精装,395万,金隅通和园 3室1厅 87.01平米
胡亚洲,35063,2019.06.09,房屋满五年,低楼层(共18层) 2010年建板楼,挂牌305万成交周期56天,南 | 精装,294万,融科香雪兰溪 2室1厅 83.85平米
马博博,42425,2019.06.09,房屋满两年,高楼层(共26层) 2007年建塔楼,挂牌450万成交周期557天,南 | 精装,443万,财富东方 2室1厅 104.42平米
谷训来,48987,2019.06.08,房屋满两年近地铁,中楼层(共7层) 2004年建板楼,挂牌466万成交周期56天,南 北 | 精装,440万,新华联家园北区 2室2厅 89.82平米
赵晓龙,35740,2019.06.08,房屋满两年,高楼层(共15层) 2015年建板楼,挂牌520万成交周期164天,南 北 | 精装,498万,富力尚悦居 4室2厅 139.34平米
聂浩波,39419,2019.06.08,房屋满五年,中楼层(共6层) 1996年建板楼,挂牌368万成交周期70天,南 北 | 简装,344万,富河园 3室1厅 87.24平米
程大平,49583,2019.06.08,房屋满五年近地铁,中楼层(共12层) 2004年建板楼,挂牌540万成交周期110天,南 北 | 简装,534万,新华联家园北区 2室2厅 107.7平米
闫海,41899,2019.06.08,房屋满五年,低楼层(共11层) 2005年建板楼,挂牌271万成交周期75天,南 | 简装,264万,龙鼎园 1室1厅 62.89平米
齐美笑,47020,2019.06.07,房屋满五年,低楼层(共15层) 2008年建板塔结合,挂牌348万成交周期11天,南 | 精装,336万,金隅七零九零 2室1厅 71.46平米
赵泽鹏,43888,2019.06.07,房屋满五年近地铁,低楼层(共6层) 1994年建板楼,挂牌280万成交周期69天,南 北 | 简装,275万,铁路宿舍 2室1厅 62.66平米
石贤宽,52361,2019.05.27,房屋满两年近地铁,低楼层(共27层) 2012年建板塔结合,挂牌480万成交周期52天,南 北 | 精装,464万,华业东方玫瑰D区 2室1厅 88.54平米
周鑫,48623,2019.05.27,房屋满两年,低楼层(共27层) 2012年建板塔结合,挂牌310万成交周期59天,南 | 其他,274万,华远铭悦 1室1厅 56.25平米
樊林,46396,2019.05.27,房屋满五年,中楼层(共15层) 2008年建板塔结合,挂牌422万成交周期20天,南 北 | 精装,411万,金隅七零九零 2室1厅 88.5平米
李延超,49820,2019.05.27,房屋满五年,中楼层(共7层) 2002年建板楼,挂牌410万成交周期32天,南 北 | 精装,400万,幸福艺居 2室1厅 80.29平米
李思雨,30566,2019.05.27,房屋满两年,顶层(共6层) 2000年建板楼,挂牌365万成交周期40天,南 北 | 简装,346万,群芳园 2室1厅 113.2平米
姬伟娜,59039,2019.05.27,房屋满五年近地铁,低楼层(共15层) 2009年建板塔结合,挂牌368万成交周期35天,南 | 其他,356万,新通国际花园 1室1厅 60.3平米
马强,36100,2019.05.27,房屋满两年,中楼层(共6层) 1994年建板楼,挂牌388万成交周期451天,南 北 | 精装,379万,四海公寓 3室2厅 104.85平米
秦宏江,33338,2019.05.27,房屋满两年,中楼层(共16层) 2014年建板楼,挂牌270万成交周期282天,南 | 毛坯,260万,首开国风美仑 2室1厅 77.99平米
王成瑞,53607,2019.05.27,房屋满两年,中楼层(共24层) 2012年建板楼,挂牌528万成交周期102天,西南 | 精装,512万,华业东方玫瑰D区 3室1厅 95.51平米
张春盼,44048,2019.05.26,房屋满五年,中楼层(共6层) 2003年建板楼,挂牌320万成交周期43天,南 北 | 精装,315万,馨通家园 1室1厅 71.4平米
杜卫芳,35036,2019.05.26,房屋满两年,低楼层(共15层) 2015年建板楼,挂牌320万成交周期80天,南 | 精装,301万,富力尚悦居 2室1厅 85.77平米
章小超,56645,2019.05.26,房屋满两年,高楼层(共10层) 2012年建塔楼,挂牌275万成交周期159天,南 | 精装,263万,百合湾 4房间2卫 46.43平米
李源源,46554,2019.06.07,房屋满五年,低楼层(共6层) 2002年建板楼,挂牌320万成交周期56天,南 北 | 简装,312万,运乔嘉园 1室1厅 67.02平米
袁悦,41828,2019.05.26,房屋满五年近地铁,中楼层(共20层) 2003年建塔楼,挂牌332万成交周期88天,西南 | 简装,327万,时尚街区西区 2室1厅 78.13平米
李中旭,45156,2019.05.26,房屋满五年,中楼层(共6层) 1990年建板楼,挂牌288万成交周期63天,南 北 | 精装,275万,玉桥北里 2室1厅 60.9平米
王国富,57510,2019.05.26,房屋满五年,中楼层(共35层) 2011年建板楼,挂牌746万成交周期136天,南 北 | 简装,708万,京贸国际城西区 3室1厅 123.11平米
郝建军,49315,2019.05.26,房屋满五年,中楼层(共6层) 1991年建板楼,挂牌282万成交周期4天,南 北 | 简装,277万,玉桥北里 2室1厅 56.17平米
王微宾,52400,2019.05.26,房屋满五年,高楼层(共29层) 2010年建板塔结合,挂牌320万成交周期98天,南 | 精装,309万,京贸国际城东区 1室1厅 58.97平米
武春菊,55177,2019.05.26,房屋满五年,低楼层(共11层) 2007年建板塔结合,挂牌233万成交周期134天,北 | 简装,227万,巴克摩界 1室0厅 41.05平米
赵鹏龙,39294,2019.05.26,房屋满五年,中楼层(共29层) 2011年建塔楼,挂牌360万成交周期7天,南 北 | 精装,345万,金隅通和园 2室1厅 87.8平米
,37428,2019.05.26,挂牌315万成交周期9天,中楼层(共6层) 2001年建板楼,,南 北 | 其他,298万,西马庄园 2室2厅 79.62平米
许亚攀,46001,2019.05.25,房屋满五年近地铁,低楼层(共17层) 2010年建板楼,挂牌439万成交周期22天,南 北 | 精装,422万,新城嘉园 3室1厅 91.71平米
周琼,49495,2019.05.25,房屋满五年近地铁,高楼层(共18层) 2006年建板塔结合,挂牌258万成交周期49天,南 | 简装,225万,蓝调沙龙东区 1室0厅 45.46平米
胡亚洲,33698,2019.05.25,房屋满两年,中楼层(共16层) 2014年建板楼,挂牌273万成交周期176天,南 | 精装,269万,首开国风美仑 2室1厅 79.62平米
