agent,avg,date,feature,floor,guapai,info,price,title
宋先平,48627,2019.01.09,房屋满两年近地铁,高楼层(共14层) 2010年建板塔结合,挂牌455万成交周期46天,南 北 | 精装,439万,新通国际花园 2室1厅 90.28平米
贺建盛,51230,2019.01.08,房屋满两年近地铁,低楼层(共22层) 2012年建板楼,挂牌480万成交周期72天,南 | 精装,450万,华业东方玫瑰D区 2室1厅 87.84平米
康莉琼,38433,2019.01.08,房屋满五年,底层(共6层) 1993年建板楼,挂牌260万成交周期187天,南 北 | 简装,253万,民政局家属楼 2室1厅 65.83平米
,37157-41068,2019.01,房屋满两年近地铁,高楼层(共6层) 2006年建板楼,,南 北 | 精装,352-389万,站前巴黎 2室1厅 94.6平米
陈浩,67133,2019.01.08,房屋满两年近地铁,中楼层(共10层) 2012年建塔楼,挂牌395万成交周期13天,东 西 | 精装,384万,M5朗峰 2室2厅 57.2平米
,34134,2019.01.08,挂牌300万成交周期11天,底层(共11层) 2016年建板楼,,南 北 | 精装,300万,首开缇香郡 2室1厅 87.89平米
刘仁军,38628,2019.01.08,房屋满五年,中楼层(共6层) 2003年建板楼,挂牌352万成交周期26天,南 北 | 简装,340万,自然佳境 2室1厅 88.02平米
张国涛,34303,2019.01.07,房屋满五年近地铁,顶层(共7层) 1997年建板楼,挂牌289万成交周期138天,南 北 | 简装,276万,梨花园 2室1厅 80.46平米
郭擎柱,27692,2019.01.07,房屋满五年,中楼层(共14层) 2009年建板楼,挂牌270万成交周期132天,南 北 | 简装,259万,珠江逸景 2室1厅 93.53平米
王金阳,34420,2019.01.07,房屋满五年,中楼层(共20层) 2011年建板楼,挂牌280万成交周期228天,东北 | 精装,262万,融科钧廷 2室1厅 76.12平米
尹春来,51035,2019.01.07,房屋满五年,高楼层(共11层) 2009年建板楼,挂牌470万成交周期46天,南 北 | 精装,469万,DBC加州小镇C区 2室1厅 91.8平米
刘川林,39968,2019.01.07,近地铁,低楼层(共6层) 1987年建板楼,挂牌269万成交周期5天,南 北 | 简装,245万,北苑甲55号院 2室1厅 61.3平米
吴彦芝,29331,2019.01.06,房屋满两年,中楼层(共14层) 2011年建板楼,挂牌285万成交周期146天,南 | 精装,275万,合生世界村 2室1厅 93.76平米
张晶,28392,2019.01.06,房屋满五年,中楼层(共14层) 2009年建板楼,挂牌280万成交周期45天,南 北 | 精装,266万,珠江逸景 2室1厅 93.69平米
黄焕静,39241,2019.01.06,房屋满五年近地铁,中楼层(共6层) 2003年建板楼,挂牌380万成交周期100天,南 北 | 简装,359万,朝通嘉园 2室2厅 91.36平米
郭友芳,50593,2019.01.06,房屋满五年近地铁,高楼层(共10层) 2010年建板楼,挂牌265万成交周期21天,东 | 精装,256万,8哩岛 2室1厅 50.6平米
邵艳平,44793,2019.01.06,房屋满五年近地铁,中楼层(共6层) 2003年建板楼,挂牌435万成交周期21天,南 北 | 简装,418万,新华联锦园 2室1厅 93.32平米
,36266-40084,2019.01,,底层(共6层) 1996年建板楼,,南 北 | 简装,341-376万,东潞苑 2室2厅 93.78平米
,48817-53956,2019.01,房屋满五年,高楼层(共18层) 2008年建板楼,,南 北 | 精装,483-534万,世纪星城三期 2室2厅 98.86平米
,44350-49019,2019.01,房屋满五年,中楼层(共16层) 2009年建板塔结合,,南 | 简装,414-457万,DBC加州小镇C区 2室1厅 93.18平米
,36976-37723,2019.01,近地铁,顶层(共4层) 1996年建板楼,,东 西 | 精装,307-314万,杨庄15号院 2室1厅 83平米
,40162-44389,2019.01,房屋满两年,低楼层(共11层) 2010年建板塔结合,,南 北 | 其他,383-423万,珠江拉维小镇 2室1厅 95.21平米
,12149-13427,2019.01,房屋满五年,中楼层(共6层) 2004年建板楼,,南 北 | 简装,128-141万,柳岸景园 2室2厅 104.79平米
,36013-39803,2019.01,房屋满五年近地铁,低楼层(共11层) 2005年建板楼,,南 北 | 简装,333-368万,雅丽世居 2室1厅 92.33平米
,51833-57289,2019.01,近地铁,低楼层(共21层) 2015年建板楼,,南 北 | 精装,504-557万,帅府园二期 2室2厅 97.14平米
,39093-43208,2019.01,,中楼层(共11层) 2004年建板塔结合,,南 北 | 简装,347-384万,运乔嘉园 2室1厅 88.7平米
,41920-46333,2019.01,房屋满五年,高楼层(共6层) 2009年建板楼,,南 北 | 精装,363-402万,阿尔法社区二期 2室1厅 86.57平米
,42554-47034,2019.01,房屋满五年近地铁,底层(共18层) 2010年建板塔结合,,南 北 | 简装,404-447万,新通国际花园 2室1厅 94.88平米
,38931-43029,2019.01,房屋满五年近地铁,中楼层(共6层) 2001年建板楼,,东北 | 简装,371-410万,中上园5号院 2室2厅 95.17平米
,49491-54701,2019.01,房屋满两年,中楼层(共27层) 2012年建塔楼,,西南 | 精装,297-328万,K2清水湾 2室1厅 59.89平米
,41073-45396,2019.01,近地铁,高楼层(共15层) 2005年建板塔结合,,西 | 简装,293-324万,梨园小镇 2室1厅 71.24平米
庆维,37257,2019.01.06,房屋满五年,低楼层(共6层) 2000年建板楼,挂牌339万成交周期37天,南 北 | 简装,333万,中泽家园 2室1厅 89.38平米
徐香月,40554,2019.01.06,房屋满五年近地铁,高楼层(共7层) 1997年建板楼,挂牌310万成交周期129天,南 北 | 精装,305万,梨花园 2室1厅 75.11平米
郭建雄,28309,2019.01.04,房屋满五年,底层(共22层) 2008年建板塔结合,挂牌259万成交周期127天,西 | 简装,252万,大方居 2室1厅 89.02平米
王宝强,35226,2019.01.04,房屋满五年,低楼层(共15层) 2008年建板塔结合,挂牌349万成交周期16天,南 北 | 精装,306万,大方居 2室1厅 86.87平米
,44560-49250,2019.01,房屋满五年,高楼层(共6层) 2000年建板楼,,东 南 北 | 简装,404-447万,光讯花园 2室2厅 90.61平米
,40681-44963,2019.01,房屋满两年,中楼层(共6层) 2005年建板楼,,南 北 | 精装,404-447万,绣江南 2室1厅 99.25平米
高云飞,47977,2019.01.04,房屋满五年,中楼层(共25层) 2010年建板楼,挂牌498万成交周期86天,南 | 简装,467万,月季园 2室1厅 97.34平米
,49903-55156,2019.01,房屋满五年,中楼层(共18层) 2010年建板塔结合,,南 北 | 精装,373-413万,京贸国际城东区 2室1厅 74.72平米
,33061-36541,2019.01,,中楼层(共21层) 2009年建板塔结合,,南 | 其他,263-290万,东亚瑞晶苑 2室1厅 79.31平米
,36915-40800,2019.01,房屋满五年,中楼层(共6层) 1997年建板楼,,南 北 | 简装,323-357万,乔庄西区 2室1厅 87.5平米
,39830-44022,2019.01,房屋满五年近地铁,中楼层(共6层) 2001年建板楼,,南 北 | 精装,404-447万,新华联锦园 2室2厅 101.37平米
,44789-49503,2019.01,房屋满五年近地铁,顶层(共13层) 2005年建板楼,,南 北 | 精装,397-438万,11站 2室1厅 88.45平米
,52969-58544,2019.01,房屋满两年,高楼层(共40层) 2013年建塔楼,,西 | 精装,471-520万,京贸国际城西区 2室1厅 88.78平米
,56654-62617,2019.01,近地铁,中楼层(共27层) 2015年建板楼,,南 | 其他,516-570万,K2玉蘭湾 2室1厅 90.97平米
,58503-59685,2019.01,近地铁,高楼层(共27层) 2015年建板楼,,东 西 | 精装,486-495万,K2玉蘭湾 2室1厅 82.92平米
,39484-43640,2019.01,,顶层(共18层) 2006年建板塔结合,,南 | 简装,376-415万,博客园 2室1厅 95.04平米
,43541-48125,2019.01,房屋满五年,低楼层(共18层) 2009年建板楼,,南 北 | 精装,430-475万,世纪星城三期 2室2厅 98.62平米
,41081-41911,2019.01,房屋满五年,中楼层(共11层) 2004年建板楼,,南 北 | 精装,471-480万,加华印象街 2室2厅 114.47平米
,39485-43641,2019.01,房屋满五年,底层(共6层) 1999年建板楼,,南 北 | 其他,380-420万,新华小区 2室1厅 96.24平米
,54486-60222,2019.01,房屋满两年,中楼层(共14层) 2013年建塔楼,,西南 | 精装,266-294万,百合湾 3房间2卫 48.82平米
,41761-46157,2019.01,房屋满五年近地铁,高楼层(共28层) 2012年建板塔结合,,南 | 简装,329-364万,新城乐居 2室2厅 78.71平米
,49944-55201,2019.01,房屋满两年,中楼层(共9层) 2012年建板楼,,南 | 精装,440-487万,K2清水湾 2室1厅 88.07平米
,42428-46894,2019.01,近地铁,中楼层(共7层) 2002年建板楼,,东 南 西 北 | 其他,384-425万,新华联家园南区 2室1厅 90.46平米
,29032-32087,2019.01,房屋满五年,低楼层(共22层) 2008年建板塔结合,,西 | 精装,262-289万,大方居 2室1厅 89.99平米
,12149-13427,2019.01,房屋满五年,中楼层(共6层) 2004年建板楼,,南 北 | 简装,128-141万,柳岸景园 2室2厅 104.79平米
,40931-45240,2019.01,近地铁,低楼层(共11层) 2005年建板楼,,南 北 | 精装,385-426万,雅丽世居 2室2厅 94平米
,36410-40243,2019.01,房屋满五年,高楼层(共6层) 1996年建板楼,,南 北 | 精装,352-389万,乔庄北街305号院 2室2厅 96.54平米
,49903-55156,2019.01,房屋满五年,中楼层(共18层) 2010年建板塔结合,,南 北 | 精装,373-413万,京贸国际城东区 2室1厅 74.72平米
,36915-40800,2019.01,房屋满五年,中楼层(共6层) 1997年建板楼,,南 北 | 简装,323-357万,乔庄西区 2室1厅 87.5平米
,43739-48343,2019.01,房屋满五年,中楼层(共10层) 2006年建板楼,,南 北 | 精装,371-409万,新城阳光 2室1厅 84.6平米
,53208-58808,2019.01,房屋满五年近地铁,中楼层(共9层) 2005年建板楼,,南 | 简装,399-441万,瑞都公园世家北区 2室1厅 74.99平米
,26023-28762,2019.01,房屋满五年,顶层(共15层) 2010年建塔楼,,南 | 精装,266-294万,珠江逸景 2室1厅 102.22平米
,42801-47307,2019.01,房屋满五年近地铁,低楼层(共6层) 2002年建板楼,,东 南 北 | 简装,369-408万,天赐良园二期 2室1厅 86.12平米
,41073-45396,2019.01,近地铁,高楼层(共15层) 2005年建板塔结合,,西 | 简装,293-324万,梨园小镇 2室1厅 71.24平米
,33061-36541,2019.01,,中楼层(共21层) 2009年建板塔结合,,南 | 其他,263-290万,东亚瑞晶苑 2室1厅 79.31平米
,39821-44012,2019.01,,低楼层(共6层) 1987年建板楼,,东 北 | 其他,200-221万,东营中街 2室1厅 50.1平米
潘丽梅,55637,2019.01.03,房屋满两年,中楼层(共40层) 2013年建塔楼,挂牌515万成交周期22天,南 北 | 精装,498万,京贸国际城西区 2室2厅 89.51平米
刘伟强,46932,2019.01.03,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,挂牌445万成交周期111天,东 西 | 精装,439万,达富雅园 2室1厅 93.54平米
孙光旭,20991,2019.01.03,房屋满五年,地下室(共12层) 2005年建板楼,挂牌205万成交周期168天,南 北 | 精装,198万,格瑞雅居 2室1厅 94.33平米
边智成,29923,2019.01.03,房屋满五年,低楼层(共14层) 2009年建板楼,挂牌288万成交周期19天,南 | 精装,288万,珠江逸景 2室1厅 96.25平米
张慧丽,52300,2019.01.03,房屋满五年,中楼层(共18层) 2010年建板塔结合,挂牌395万成交周期57天,南 | 简装,389万,京贸国际城东区 2室1厅 74.38平米
张明龙,46294,2019.01.03,房屋满五年,顶层(共6层) 1981年建板楼,挂牌264万成交周期24天,南 北 | 简装,261万,后南仓 2室1厅 56.38平米
任俊轶,43440,2019.01.02,房屋满五年,中楼层(共6层) 2007年建板楼,挂牌462万成交周期126天,南 北 | 精装,441万,桃花岛 2室2厅 101.52平米
王帅,48185,2019.01.02,房屋满两年,低楼层(共27层) 2012年建板塔结合,挂牌376万成交周期124天,东 西 | 精装,365万,华业东方玫瑰A区 2室1厅 75.75平米
赵西林,41947,2019.01.02,房屋满两年,中楼层(共7层) 2012年建板楼,挂牌430万成交周期23天,南 北 | 精装,406万,珠江拉维小镇 2室2厅 96.79平米
刘振菊,45122,2019.01.01,房屋满五年,顶层(共6层) 2000年建板楼,挂牌389万成交周期216天,南 北 | 精装,382万,水仙园 2室1厅 84.66平米
,42190,2019.01.01,挂牌249万成交周期2天,低楼层(共6层) 1982年建板楼,,南 北 | 其他,249万,后南仓 2室1厅 59.02平米
,50679,2019.01.01,挂牌443万成交周期98天,中楼层(共7层) 2002年建板楼,,南 北 | 精装,441万,武夷花园牡丹园 2室1厅 87.02平米
,43810-48422,2019.01,,底层(共6层) 1983年建板楼,,南 北 | 简装,284-313万,新城东里 2室1厅 64.62平米
,41586-45963,2019.01,,顶层(共12层) 2005年建板楼,,南 北 | 简装,440-487万,格瑞雅居 2室1厅 105.77平米
,43636-48229,2019.01,房屋满五年,中楼层(共6层) 2002年建板楼,,南 北 | 精装,399-441万,运乔嘉园 2室1厅 91.44平米
,38058-42064,2019.01,房屋满五年,低楼层(共6层) 1995年建板楼,,南 北 | 简装,304-336万,华龙小区 2室1厅 79.88平米
,37818-41799,2019.01,房屋满五年,底层(共6层) 2000年建板楼,,南 北 | 其他,395-436万,华龙小区 2室1厅 104.25平米
,48892-54039,2019.01,房屋满五年,中楼层(共6层) 2001年建板楼,,南 北 | 精装,466-515万,紫荆园 2室2厅 95.21平米
,41315-45664,2019.01,房屋满五年,高楼层(共6层) 1994年建板楼,,东 南 北 | 简装,259-287万,车站路 2室1厅 62.66平米
,37369-41303,2019.01,房屋满两年,底层(共6层) 1997年建板楼,,南 北 | 精装,257-284万,西潞苑小区 2室1厅 68.64平米
,45541-50335,2019.01,近地铁,中楼层(共18层) 2006年建板塔结合,,南 北 | 简装,361-399万,蓝调沙龙东区 2室2厅 79.27平米
,31414-34721,2019.01,房屋满五年,底层(共18层) 2002年建塔楼,,南 西 | 简装,342-378万,潇雅居 2室1厅 108.87平米
,30315-33506,2019.01,房屋满两年,中楼层(共11层) 2013年建板楼,,南 北 | 精装,309-342万,合生世界花园 2室1厅 101.85平米
,37712-41682,2019.01,房屋满五年,高楼层(共22层) 2011年建板楼,,南 北 | 精装,316-350万,金隅通和园 2室1厅 83.76平米
,43810-48422,2019.01,,底层(共6层) 1983年建板楼,,南 北 | 简装,284-313万,新城东里 2室1厅 64.62平米
,44302-48965,2019.01,房屋满五年近地铁,中楼层(共6层) 1996年建板楼,,南 北 | 精装,298-329万,西果园小区 2室1厅 67.12平米
,46643-51553,2019.01,房屋满两年,底层(共6层) 2009年建板楼,,南 北 | 精装,417-460万,阿尔法社区二期 2室1厅 89.21平米
,13329-14732,2019.01,近地铁,中楼层(共6层) 2003年建板楼,,南 北 | 其他,112-124万,杨庄北街6号院 2室1厅 83.75平米
,33371-36884,2019.01,房屋满五年,高楼层(共6层) 1996年建板楼,,东 西 | 简装,266-294万,云景西里南区 2室1厅 79.71平米
,44509-49194,2019.01,房屋满五年近地铁,中楼层(共6层) 1990年建板楼,,南 北 | 精装,292-322万,梨花园 2室1厅 65.42平米
,45541-50335,2019.01,近地铁,中楼层(共18层) 2006年建板塔结合,,南 北 | 简装,361-399万,蓝调沙龙东区 2室2厅 79.27平米
,31414-34721,2019.01,房屋满五年,底层(共18层) 2002年建塔楼,,南 西 | 简装,342-378万,潇雅居 2室1厅 108.87平米
,42817-47324,2019.01,,低楼层(共15层) 2008年建板塔结合,,南 | 其他,304-336万,金隅七零九零 2室2厅 71平米
,45879-50709,2019.01,房屋满五年,高楼层(共16层) 2009年建板楼,,南 | 精装,428-473万,DBC加州小镇C区 2室2厅 93.18平米
,46222-51088,2019.01,近地铁,中楼层(共6层) 1993年建板楼,,南 北 | 其他,304-336万,北苑135号院 2室1厅 65.77平米
,41315-45664,2019.01,房屋满五年,高楼层(共6层) 1994年建板楼,,东 南 北 | 简装,259-287万,车站路 2室1厅 62.66平米
,37369-41303,2019.01,房屋满两年,底层(共6层) 1997年建板楼,,南 北 | 精装,257-284万,西潞苑小区 2室1厅 68.64平米
,33400-36915,2019.01,房屋满五年,中楼层(共6层) 2003年建板楼,,南 北 | 简装,330-365万,翠福园 2室1厅 98.7平米
,44302-48965,2019.01,房屋满五年近地铁,中楼层(共6层) 1996年建板楼,,南 北 | 精装,298-329万,西果园小区 2室1厅 67.12平米
,46643-51553,2019.01,房屋满两年,底层(共6层) 2009年建板楼,,南 北 | 精装,417-460万,阿尔法社区二期 2室1厅 89.21平米
,30315-33506,2019.01,房屋满两年,中楼层(共11层) 2013年建板楼,,南 北 | 精装,309-342万,合生世界花园 2室1厅 101.85平米
,37712-41682,2019.01,房屋满五年,高楼层(共22层) 2011年建板楼,,南 北 | 精装,316-350万,金隅通和园 2室1厅 83.76平米
,42801-47307,2019.01,房屋满五年近地铁,低楼层(共6层) 2002年建板楼,,东 南 北 | 简装,369-408万,天赐良园二期 2室1厅 86.12平米
,29168-32238,2019.01,房屋满五年,高楼层(共22层) 2009年建板楼,,南 | 精装,232-256万,东亚瑞晶苑 2室1厅 79.31平米
,28558-31564,2019.01,房屋满五年,顶层(共14层) 2009年建板塔结合,,西 | 精装,241-267万,珠江逸景 2室1厅 84.33平米
,36574,2018.12.31,挂牌345万成交周期26天,高楼层(共18层) 2008年建板塔结合,,南 | 简装,330万,大方居 2室1厅 90.23平米
王昭举,53898,2018.12.31,房屋满两年,中楼层(共35层) 2011年建塔楼,挂牌535万成交周期105天,南 | 简装,511万,京贸国际城西区 2室1厅 94.81平米
王坤,44128,2018.12.31,房屋满五年,顶层(共6层) 2000年建板楼,挂牌390万成交周期89天,南 北 | 简装,387万,新城东里 2室1厅 87.7平米
汤明月,39098,2018.12.31,房屋满五年,中楼层(共6层) 2003年建板楼,挂牌355万成交周期14天,南 北 | 简装,338万,自然佳境 2室1厅 86.45平米
刘庆,46657,2018.12.31,房屋满五年近地铁,低楼层(共6层) 1988年建板楼,挂牌305万成交周期6天,南 北 | 简装,293万,中山大街108号院 2室1厅 62.8平米
王帅,41413,2018.12.31,房屋满五年近地铁,低楼层(共6层) 1999年建板楼,挂牌386万成交周期106天,南 北 | 简装,366万,华兴园 2室1厅 88.38平米
李延超,46699,2018.12.31,房屋满五年,中楼层(共15层) 2009年建板楼,挂牌429万成交周期36天,南 | 精装,415万,金隅七零九零 2室1厅 88.76平米
王佳琦,51425,2018.12.31,房屋满五年,高楼层(共12层) 2003年建板塔结合,挂牌560万成交周期15天,南 北 | 简装,565万,西上园一区 2室1厅 109.87平米
,37346,2018.12.31,挂牌270万成交周期37天,高楼层(共12层) 2015年建暂无数据,,南 | 精装,263万,东亚印象台湖 2室1厅 70.29平米
安会会,37886,2018.12.31,房屋满五年近地铁,低楼层(共20层) 2003年建塔楼,挂牌310万成交周期23天,西南 | 精装,296万,时尚街区西区 2室1厅 78.13平米
王鹤飞,41185,2018.12.31,房屋满五年近地铁,顶层(共6层) 1994年建板楼,挂牌352万成交周期17天,南 北 | 简装,338万,玉桥西里70号院 2室1厅 82.07平米
,31359,2018.12.31,挂牌248万成交周期73天,中楼层(共13层) 2017年建暂无数据,,西北 | 其他,225万,泰禾一号街区 3房间2卫 71.75平米
郝山山,39257,2018.12.31,房屋满五年,高楼层(共20层) 2011年建板塔结合,挂牌358万成交周期134天,东南 | 精装,342万,金隅通和园 2室1厅 87.12平米
王伟,36018,2018.12.31,房屋满两年,中楼层(共27层) 2010年建板塔结合,挂牌350万成交周期28天,南 西 | 简装,322万,通景园 2室2厅 89.4平米
孙越,38045,2018.12.31,房屋满五年,低楼层(共6层) 2005年建板楼,挂牌350万成交周期45天,南 北 | 简装,330万,翠福园 2室1厅 86.74平米
吴国栋,37788,2018.12.31,房屋满五年,底层(共6层) 2003年建板楼,挂牌348万成交周期12天,南 北 | 简装,330万,自然佳境 2室1厅 87.33平米
刘志东,44667,2018.12.31,近地铁,中楼层(共12层) 2004年建板楼,挂牌490万成交周期6天,南 北 | 精装,469万,新华联家园北区 2室2厅 105平米
王群,42171,2018.12.31,房屋满五年,中楼层(共6层) 2004年建板楼,挂牌388万成交周期50天,南 北 | 精装,370万,云景里南大门 2室2厅 87.74平米
于洋超,53726,2018.12.31,房屋满两年,高楼层(共27层) 2011年建板塔结合,挂牌495万成交周期7天,南 北 | 精装,460万,海棠湾二期 2室2厅 85.62平米
陈俊达,47548,2018.12.30,房屋满五年近地铁,中楼层(共24层) 2005年建塔楼,挂牌385万成交周期153天,东北 | 简装,378万,通典铭居 2室1厅 79.5平米
秦伟,30483,2018.12.30,房屋满两年近地铁,底层(共7层) 1987年建板楼,挂牌199万成交周期555天,南 北 | 简装,175万,葛布店南里 2室1厅 57.41平米
,38487,2018.12.30,挂牌305万成交周期226天,中楼层(共6层) 1999年建板楼,,南 北 | 精装,298万,西马庄园 2室1厅 77.3平米
王刚,41937,2018.12.29,房屋满五年近地铁,低楼层(共6层) 2001年建板楼,挂牌375万成交周期78天,南 北 | 精装,362万,怡乐北街 2室1厅 86.32平米
史志鑫,45497,2018.12.29,房屋满五年近地铁,中楼层(共12层) 2004年建板楼,挂牌500万成交周期119天,南 北 | 精装,490万,新华联家园北区 2室2厅 107.7平米
赵春爱,42056,2018.12.29,房屋满五年近地铁,低楼层(共20层) 2003年建塔楼,挂牌348万成交周期198天,西南 | 精装,329万,时尚街区西区 2室1厅 78.23平米
,36085,2018.12.29,挂牌330万成交周期4天,底层(共6层) 2001年建板楼,,南 北 | 其他,296万,西马庄园 2室1厅 82.03平米
高鸿哲,37095,2018.12.29,房屋满五年,高楼层(共27层) 2010年建板塔结合,挂牌340万成交周期13天,东南 | 精装,333万,通景园 2室1厅 89.77平米
孙铁成,43386,2018.12.29,房屋满五年近地铁,顶层(共6层) 1987年建板楼,挂牌270万成交周期48天,南 北 | 精装,265万,葛布店南里 2室1厅 61.08平米
李腾,44152,2018.12.29,房屋满五年近地铁,低楼层(共23层) 2004年建塔楼,挂牌420万成交周期101天,东南 | 简装,386万,通典铭居 2室1厅 87.38平米
邵艳平,45947,2018.12.29,房屋满五年,中楼层(共6层) 2000年建板楼,挂牌458万成交周期105天,南 北 | 精装,446万,水仙园 2室1厅 97.07平米
杨建宇,55005,2018.12.28,近地铁,中楼层(共27层) 2014年建塔楼,挂牌530万成交周期68天,东南 | 精装,505万,华业东方玫瑰C区 2室2厅 91.81平米
宋海明,39525,2018.12.28,房屋满五年,中楼层(共20层) 2011年建板塔结合,挂牌350万成交周期40天,南 北 | 精装,331万,金隅通和园 2室1厅 83.62平米
梁冉冉,37015,2018.12.28,房屋满两年,顶层(共14层) 2014年建板塔结合,挂牌369万成交周期62天,南 | 精装,369万,融科钧廷 2室1厅 99.69平米
张雅姗,45287,2018.12.28,房屋满五年,低楼层(共12层) 2004年建板塔结合,挂牌489万成交周期7天,南 北 | 精装,477万,靓景明居 2室1厅 105.33平米
郑光,41904,2018.12.27,房屋满五年近地铁,中楼层(共6层) 2001年建板楼,挂牌333万成交周期69天,南 北 | 简装,332万,云景里白瓷砖 2室1厅 79.23平米
刘丽娟,55949,2018.12.27,近地铁,中楼层(共20层) 2015年建板楼,挂牌500万成交周期135天,南 北 | 精装,498万,香溪家园 2室1厅 89.01平米
吕修峰,42610,2018.12.27,房屋满两年,高楼层(共11层) 2010年建板塔结合,挂牌420万成交周期209天,南 北 | 精装,403万,珠江拉维小镇 2室1厅 94.58平米
,38051,2018.12.27,挂牌400万成交周期30天,中楼层(共18层) 2002年建塔楼,,西 | 简装,388万,潇雅居 2室1厅 101.97平米
刘佳宇,37158,2018.12.27,房屋满两年,低楼层(共12层) 2015年建板楼,挂牌280万成交周期136天,南 北 | 精装,263万,东亚印象台湖 2室1厅 70.78平米
梁振,46234,2018.12.26,房屋满五年,低楼层(共15层) 2008年建板塔结合,挂牌330万成交周期31天,南 | 精装,329万,金隅七零九零 2室1厅 71.16平米
田艳昆,38969,2018.12.26,房屋满五年近地铁,顶层(共6层) 1998年建板楼,挂牌290万成交周期10天,南 北 | 简装,266万,果园233号院 2室1厅 68.26平米
薛攀峰,40776,2018.12.26,近地铁,高楼层(共6层) 1997年建板楼,挂牌300万成交周期4天,南 北 | 其他,286万,华兴园 2室1厅 70.14平米
黄嵩嵩,49317,2018.12.26,房屋满五年,高楼层(共6层) 2000年建板楼,挂牌419万成交周期55天,南 北 | 精装,411万,水仙园 2室1厅 83.34平米
郑莉萍,39054,2018.12.26,房屋满两年近地铁,中楼层(共28层) 2004年建塔楼,挂牌388万成交周期15天,西南 | 简装,378万,京贸国际公寓 2室2厅 96.79平米
赵玉英,42763,2018.12.26,房屋满五年近地铁,高楼层(共6层) 1995年建板楼,挂牌288万成交周期17天,南 北 | 其他,278万,葛布店东里 2室1厅 65.01平米
闫丽敏,37522,2018.12.26,房屋满两年,中楼层(共6层) 2010年建板楼,挂牌359万成交周期52天,南 北 | 精装,350万,翠福园 2室1厅 93.28平米
刘世图,35240,2018.12.26,房屋满五年,低楼层(共6层) 2001年建板楼,挂牌320万成交周期38天,南 北 | 简装,305万,西马庄园 2室1厅 86.55平米
耿丽涛,38117,2018.12.26,房屋满五年,中楼层(共15层) 2008年建板塔结合,挂牌349万成交周期10天,南 北 | 精装,340万,大方居 2室1厅 89.2平米
骆占峰,42860,2018.12.26,房屋满五年,低楼层(共12层) 2004年建板塔结合,挂牌479万成交周期108天,南 北 | 简装,473万,靓景明居 2室1厅 110.36平米
周丰,21703,2018.12.26,房屋满两年,中楼层(共7层) 2013年建板楼,挂牌135万成交周期76天,东 | 精装,129万,金隅自由筑 3房间2卫 59.21平米
胡洁,35530,2018.12.26,房屋满五年,中楼层(共6层) 1996年建板楼,挂牌335万成交周期26天,南 北 | 精装,316万,枫露花园 2室1厅 88.94平米
李善传,42878,2018.12.26,房屋满五年近地铁,高楼层(共6层) 2003年建板楼,挂牌430万成交周期35天,南 北 | 精装,425万,新华联锦园 2室1厅 99.12平米
李圆圆,45386,2018.12.25,近地铁,中楼层(共13层) 2004年建板塔结合,挂牌410万成交周期6天,南 北 | 简装,388万,时尚街区东区 2室1厅 85.49平米
马红丽,40482,2018.12.25,房屋满五年,底层(共15层) 2012年建板楼,挂牌376万成交周期53天,南 北 | 简装,370万,新城阳光 2室1厅 91.4平米
程大平,40076,2018.12.25,房屋满五年,底层(共6层) 2004年建板楼,挂牌420万成交周期40天,南 北 | 简装,405万,靓景明居 2室1厅 101.06平米
温国超,49602,2018.12.25,房屋满五年,中楼层(共7层) 2001年建板楼,挂牌448万成交周期99天,南 北 | 精装,436万,武夷花园牡丹园 2室1厅 87.9平米
刘增财,45339,2018.12.25,房屋满五年近地铁,低楼层(共7层) 1999年建板楼,挂牌300万成交周期100天,南 北 | 毛坯,283万,翠屏里 2室1厅 62.42平米
孙铁成,49858,2018.12.25,房屋满五年,顶层(共6层) 2010年建板楼,挂牌305万成交周期122天,南 北 | 精装,298万,阿尔法社区三期 2室1厅 59.67平米
邵建文,34878,2018.12.19,房屋满五年近地铁,底层(共11层) 2010年建板塔结合,挂牌466万成交周期486天,南 | 精装,448万,天时名苑 2室1厅 128.45平米
,39770,2018.12.19,挂牌420万成交周期131天,中楼层(共10层) 2010年建板塔结合,,南 | 精装,380万,珠江拉维小镇 2室1厅 95.55平米
孙铁成,41434,2018.12.19,房屋满五年,中楼层(共15层) 2007年建板楼,挂牌400万成交周期48天,南 | 精装,393万,新城阳光 2室1厅 94.85平米
,38555,2018.12.19,挂牌330万成交周期100天,中楼层(共29层) 2011年建板塔结合,,南 | 精装,320万,金隅通和园 2室1厅 83平米
康莉琼,32383,2018.12.19,房屋满五年,低楼层(共6层) 1999年建板楼,挂牌365万成交周期143天,南 北 | 精装,352万,东潞苑 2室2厅 108.7平米
,42726,2018.12.19,挂牌266万成交周期29天,高楼层(共6层) 1991年建板楼,,南 西 | 精装,242万,玉桥北里 2室1厅 56.64平米
陈刚,42790,2018.12.19,房屋满五年,中楼层(共7层) 2002年建板楼,挂牌430万成交周期101天,南 北 | 其他,405万,新华联家园南区 2室1厅 94.65平米
胡超,45580,2018.12.18,近地铁,中楼层(共6层) 2004年建板楼,挂牌460万成交周期17天,南 北 | 其他,431万,新华联家园北区 2室2厅 94.56平米
